ctZ ctZI -2DeltaNLL
0.15 0.25 1.47651198064
0.183 0.25 1.69869286474
0.217 0.25 2.06126467255
0.25 0.25 2.58814334683
0.283 0.25 3.35088225012
0.317 0.25 4.40917431889
0.35 0.25 5.76836559968
0.383 0.25 7.49169394723
0.417 0.25 9.71324937465
0.45 0.25 12.2910232174
0.483 0.25 15.3009770752
0.55 0.25 22.6747752375
0.6 0.25 29.4603723155
-0.6 0.283 31.8329645728
-0.55 0.283 24.5415367587
-0.483 0.283 16.5703161012
-0.45 0.283 13.3757014957
-0.417 0.283 10.5810111542
-0.383 0.283 8.06608082377
-0.35 0.283 6.0747580051
-0.317 0.283 4.46008907771
-0.283 0.283 3.14241104596
-0.25 0.283 2.18590820977
-0.217 0.283 1.53141791048
-0.183 0.283 1.0926298222
-0.15 0.283 0.834274034714
-0.117 0.283 0.736940325005
-0.083 0.283 0.73234037729
-0.05 0.283 0.786442881916
-0.017 0.283 0.861522555351
0 0.283 0.924382896861
0.017 0.283 0.982533305185
0.05 0.283 1.10935033346
0.083 0.283 1.25283929543
0.117 0.283 1.44775039121
0.15 0.283 1.70011828304
0.183 0.283 2.05528923473
0.217 0.283 2.56699573854
0.25 0.283 3.25645798352
0.283 0.283 4.17046536994
0.317 0.283 5.40675337426
0.35 0.283 6.94287891244
0.383 0.283 8.8460040139
0.417 0.283 11.224782737
0.45 0.283 13.930009335
0.483 0.283 17.1302728753
0.55 0.283 24.6406407414
0.6 0.283 31.6137938388
-0.6 0.317 34.5287674903
-0.55 0.317 27.0393264438
-0.483 0.317 18.7776590309
-0.45 0.317 15.4444553198
-0.417 0.317 12.5369334959
-0.383 0.317 9.93454625527
-0.35 0.317 7.73222687538
-0.317 0.317 5.95534732123
-0.283 0.317 4.4847072761
-0.25 0.317 3.33960257773
-0.217 0.317 2.4948975544
-0.183 0.317 1.87543828622
-0.15 0.317 1.48175440333
-0.117 0.317 1.25009068474
-0.083 0.317 1.13286288176
-0.05 0.317 1.11185867037
-0.017 0.317 1.15666205389
0 0.317 1.19699718757
0.017 0.317 1.2503759535
0.05 0.317 1.40003747283
0.083 0.317 1.59783878666
0.117 0.317 1.86881922721
0.15 0.317 2.23256031726
0.183 0.317 2.71597056929
0.217 0.317 3.38450449798
0.25 0.317 4.22769645648
0.283 0.317 5.32157141808
0.317 0.317 6.7532159749
0.35 0.317 8.46707917377
0.383 0.317 10.5519106323
0.417 0.317 13.0839769947
0.45 0.317 15.9815546738
0.483 0.317 19.1635839725
0.6 0.317 34.1558555446
-0.6 0.35 37.4502333407
-0.55 0.35 29.8108341848
-0.45 0.35 17.7836728035
-0.417 0.35 14.7482398257
-0.383 0.35 12.0509020586
-0.35 0.35 9.69620783324
-0.317 0.35 7.73929131241
-0.283 0.35 6.08929394907
-0.25 0.35 4.80182644026
-0.217 0.35 3.784104964
-0.183 0.35 3.00860228576
-0.15 0.35 2.45233564777
-0.117 0.35 2.08991715149
-0.083 0.35 1.87319427705
-0.05 0.35 1.78699769941
-0.017 0.35 1.77227839828
0 0.35 1.80284271482
0.017 0.35 1.85624993127
0.05 0.35 2.02307489212
0.083 0.35 2.27286008908
0.117 0.35 2.62090089056
0.15 0.35 3.07944947621
0.183 0.35 3.68843709049
0.217 0.35 4.50852313754
0.25 0.35 5.52300065034
0.283 0.35 6.78640395449
0.317 0.35 8.40468626423
0.35 0.35 10.2994648744
0.383 0.35 12.5323361342
0.417 0.35 15.227486602
0.45 0.35 18.1995635384
0.483 0.35 21.5313147842
0.55 0.35 29.6775248935
0.6 0.35 36.9450941489
-0.6 0.383 40.6471895848
-0.55 0.383 32.9178506241
-0.483 0.383 24.1065259473
-0.45 0.383 20.4777553657
-0.417 0.383 17.2785125105
-0.383 0.383 14.4149356268
-0.35 0.383 12.0412537814
-0.317 0.383 9.88101184717
-0.283 0.383 8.06620762101
-0.25 0.383 6.62688770285
-0.217 0.383 5.45548053784
-0.183 0.383 4.52101300959
-0.15 0.383 3.83337367442
-0.117 0.383 3.33608593838
-0.083 0.383 3.0097458167
-0.05 0.383 2.84632529458
-0.017 0.383 2.79767707293
0 0.383 2.81325445697
0.017 0.383 2.86325419717
0.05 0.383 3.04368319619
0.083 0.383 3.32954286179
0.117 0.383 3.76081492193
0.15 0.383 4.33006872772
0.183 0.383 5.06624034978
0.217 0.383 6.03735002037
0.25 0.383 7.19795568683
0.283 0.383 8.64773921878
0.317 0.383 10.4206054623
0.35 0.383 12.4700956042
0.383 0.383 14.8764909389
0.417 0.383 17.7594740868
0.45 0.383 20.7597427054
0.483 0.383 24.2323060788
0.55 0.383 32.6493063921
0.6 0.383 40.0489437699
-0.6 0.417 44.3116150217
-0.55 0.417 36.5383485395
-0.483 0.417 27.4447721471
-0.45 0.417 23.6262322757
-0.417 0.417 20.2760678784
-0.383 0.417 17.252230926
-0.35 0.417 14.7021662535
-0.317 0.417 12.5447210246
-0.283 0.417 10.5355916377
-0.25 0.417 8.91596549284
-0.217 0.417 7.59979272587
-0.183 0.417 6.51250214502
-0.15 0.417 5.69976264401
-0.117 0.417 5.09661705955
-0.083 0.417 4.66173160262
-0.05 0.417 4.41824598191
-0.017 0.417 4.32362727937
0 0.417 4.33059187466
0.017 0.417 4.3781733152
0.05 0.417 4.57645784016
0.083 0.417 4.91656326829
0.117 0.417 5.42202055082
0.15 0.417 6.07860188023
0.183 0.417 6.9512961593
0.217 0.417 8.05726387654
0.25 0.417 9.37962399633
0.283 0.417 10.9690890894
0.317 0.417 12.9045945629
0.35 0.417 15.1528920077
0.383 0.417 17.6918912355
0.417 0.417 20.5453262781
0.483 0.417 27.422807517
0.55 0.417 36.0943978233
0.6 0.417 43.6418415848
-0.6 0.45 48.182449162
-0.55 0.45 40.3181618191
-0.483 0.45 31.0462223606
-0.45 0.45 27.1346266633
-0.383 0.45 20.3993480608
-0.35 0.45 17.716044581
-0.317 0.45 15.3626408463
-0.283 0.45 13.3609489037
-0.25 0.45 11.5868846383
-0.217 0.45 10.1122656066
-0.183 0.45 8.89721319056
-0.15 0.45 7.96597271576
-0.117 0.45 7.26078478433
-0.083 0.45 6.7493257036
-0.05 0.45 6.43250964629
-0.017 0.45 6.30605962779
0 0.45 6.31147970562
0.017 0.45 6.35382146458
0.05 0.45 6.56881259615
0.083 0.45 6.94420038909
0.117 0.45 7.52294486552
0.15 0.45 8.27734143613
0.183 0.45 9.23688316182
0.217 0.45 10.4721929093
0.25 0.45 11.9266341387
0.283 0.45 13.6587058329
0.317 0.45 15.7749011561
0.35 0.45 18.0244611527
0.383 0.45 20.6516500968
0.417 0.45 23.7339625719
0.45 0.45 27.1088814854
0.483 0.45 30.907794642
0.55 0.45 39.7654435253
0.6 0.45 47.4943115818
-0.6 0.483 52.3884661503
-0.55 0.483 44.4682082701
-0.483 0.483 35.1215795437
-0.45 0.483 30.9988527326
-0.417 0.483 27.3568559214
-0.383 0.483 23.9860896175
-0.317 0.483 18.6566212312
-0.283 0.483 16.4467158145
-0.25 0.483 14.6131556972
-0.217 0.483 13.1229062818
-0.183 0.483 11.76538915
-0.15 0.483 10.7104710138
-0.117 0.483 9.91011467786
-0.083 0.483 9.31834941474
-0.05 0.483 8.95574229467
-0.017 0.483 8.79543851409
0 0.483 8.79285524529
0.017 0.483 8.83300826349
0.05 0.483 9.05452166614
0.083 0.483 9.47422589594
0.117 0.483 10.1188381123
0.15 0.483 10.947191285
0.183 0.483 12.0115769927
0.217 0.483 13.3527189088
0.25 0.483 14.942400804
0.283 0.483 16.7917153991
0.317 0.483 18.8982932728
0.35 0.483 21.3256076206
0.383 0.483 24.0990820434
0.45 0.483 30.8537505309
0.483 0.483 34.7559536644
0.55 0.483 43.8727400939
0.6 0.483 51.6316541366
-0.6 0.55 61.9554122325
-0.55 0.55 53.8939130665
-0.483 0.55 44.350690698
-0.45 0.55 40.1550339351
-0.417 0.55 36.310073206
-0.383 0.55 32.6114112861
-0.35 0.55 29.4919895567
-0.317 0.55 26.7066723222
-0.283 0.55 24.2084879696
-0.217 0.55 20.3738514134
-0.183 0.55 18.8481873602
-0.15 0.55 17.6468049192
-0.117 0.55 16.7066341557
-0.083 0.55 16.0116941121
-0.05 0.55 15.5797686765
-0.017 0.55 15.363143069
0 0.55 15.3481797148
0.017 0.55 15.3940770016
0.05 0.55 15.6392633901
0.083 0.55 16.1140320257
0.117 0.55 16.8350118252
0.15 0.55 17.7849591589
0.183 0.55 18.9843833118
0.217 0.55 20.4959871799
0.25 0.55 22.2364516736
0.35 0.55 29.4119930929
0.383 0.55 32.4430359856
0.417 0.55 35.9296959799
0.45 0.55 39.6567013194
0.483 0.55 43.8145282902
0.55 0.55 53.1649485375
0.6 0.55 61.0750193472
-0.6 0.6 69.8548161269
-0.55 0.6 61.8577430181
-0.483 0.6 52.1419979406
-0.45 0.6 47.890011861
-0.417 0.6 43.9855275212
-0.383 0.6 40.2791615627
-0.35 0.6 36.992277948
-0.317 0.6 33.9977935024
-0.283 0.6 31.3405722214
-0.25 0.6 29.0805706428
-0.217 0.6 27.1134566239
-0.183 0.6 25.4521026707
-0.15 0.6 24.1486211126
-0.017 0.6 21.5354626263
0.017 0.6 21.5411189117
0.05 0.6 21.8001804287
0.083 0.6 22.3089554003
0.217 0.6 27.117751389
0.25 0.6 29.0277369197
0.283 0.6 31.227340708
0.317 0.6 33.8229447778
0.35 0.6 36.6679013008
0.383 0.6 39.8189766435
0.417 0.6 43.5120400605
0.45 0.6 47.3646305243
0.483 0.6 51.534983089
0.55 0.6 61.0297142647
0.6 0.6 68.863612093
